,ind,prediction,confidence,photo
74,7917,2403,0.71764934,001640.jpg
75,7931,1069,0.73328876,000671.jpg
76,8020,8785,0.7440543,004618.jpg
77,8369,9746,0.7320134,183526.jpg
78,8445,7033,0.78277403,182689.jpg
79,8456,9028,0.7537702,005645.jpg
80,8527,6676,0.78332597,182824.jpg
81,8573,6161,0.7342143,006250.jpg
82,8642,9927,0.74402,010832.jpg
83,8742,21,0.7590401,002608.jpg
84,8750,770,0.74267626,006703.jpg
85,8786,3032,0.7385999,183335.jpg
86,8821,5742,0.73545694,182998.jpg
87,8902,2116,0.6920695,183411.jpg
88,9177,7958,0.7163346,000047.jpg
89,9190,8091,0.696951,007110.jpg
90,9198,6213,0.751107,002756.jpg
91,9320,1467,0.7291239,002840.jpg
92,9442,162,0.72456634,011876.jpg
93,9672,8338,0.7803252,000417.jpg
94,9722,8529,0.7362662,000595.jpg
95,9855,9855,0.85980314,005605.jpg
96,9949,9949,0.8332806,005316.jpg
97,9998,1187,0.7283208,009548.jpg
98,10005,9914,0.7213081,009228.jpg
99,10067,919,0.6775587,001716.jpg
0,63,1337,0.69075114,016486.jpg
1,151,9967,0.71073,001890.jpg
2,464,9617,0.73599327,010051.jpg
3,521,521,0.75018036,013801.jpg
4,567,3511,0.76297766,002430.jpg
5,598,6607,0.7285672,003261.jpg
6,692,4015,0.73855644,007167.jpg
7,860,425,0.7112937,000151.jpg
8,903,3805,0.7448816,003050.jpg
9,935,3023,0.7049229,004094.jpg
10,1006,5319,0.6941498,163271.jpg
11,1051,5062,0.7415055,010406.jpg
12,1122,4600,0.7485237,009049.jpg
13,1140,1140,0.7712934,163402.jpg
14,1439,9794,0.7082139,004689.jpg
15,1504,1504,0.7533035,021460.jpg
16,1600,5904,0.79849243,163452.jpg
17,1650,5537,0.7703563,005615.jpg
18,1759,3578,0.7669127,020625.jpg
19,1932,4905,0.7089994,164774.jpg
20,2090,5218,0.7398863,001680.jpg
21,2095,4929,0.74402314,005792.jpg
22,2121,1411,0.742224,002899.jpg
23,2203,2203,0.74919814,163488.jpg
24,2367,2070,0.71390414,001072.jpg
25,2448,9203,0.7649792,005873.jpg
26,2464,6367,0.764168,000018.jpg
27,2529,2529,1.0,005105.jpg
28,2681,8839,0.6819177,163467.jpg
29,2957,385,0.79372245,163042.jpg
30,3042,2600,0.7143425,002000.jpg
31,3265,8046,0.70732,006440.jpg
32,3327,4473,0.7212562,004608.jpg
33,3383,4810,0.804245,012561.jpg
34,3383,2179,0.698567,012561.jpg
35,3436,422,0.81869495,000669.jpg
36,3628,3628,0.7825234,010631.jpg
37,3940,8839,0.7430336,163074.jpg
38,3980,3980,1.0,004991.jpg
39,4015,803,0.7248191,009833.jpg
40,4150,4150,0.8509846,000372.jpg
41,4293,5309,0.7321428,012448.jpg
42,4446,577,0.74008757,000506.jpg
43,4639,9135,0.79345256,003800.jpg
44,4643,1396,0.72975504,164980.jpg
45,4657,6574,0.79666084,163882.jpg
46,4691,10084,0.7291544,003615.jpg
47,4728,7795,0.78192616,000644.jpg
48,5084,6675,0.73400354,182837.jpg
49,5187,7450,0.7380553,002917.jpg
50,5276,5276,1.0,182851.jpg
51,5318,5318,0.81240755,003225.jpg
52,5360,8492,0.71631056,008224.jpg
53,5638,3680,0.7461466,002349.jpg
54,5648,2480,0.71790576,007756.jpg
55,5714,4724,0.71780497,004366.jpg
56,5807,5472,0.72289854,001736.jpg
57,6095,5567,0.8064043,015181.jpg
58,6299,322,0.7814225,183296.jpg
59,6340,2440,0.7457142,003702.jpg
60,6466,4151,0.771144,023102.jpg
61,6646,657,0.75358427,008326.jpg
62,6726,686,0.75457877,182763.jpg
63,6763,2330,0.67241323,182828.jpg
64,7186,7186,0.7821412,004060.jpg
65,7216,9810,0.80553764,183310.jpg
66,7240,7519,0.7701186,016267.jpg
67,7337,5165,0.714498,001508.jpg
68,7475,45,0.7249732,002028.jpg
69,7543,8143,0.7381697,004706.jpg
70,7556,5565,0.7540773,000406.jpg
71,7745,851,0.7397651,185147.jpg
72,7768,8436,0.70329034,013139.jpg
73,7822,8459,0.75758,183685.jpg
74,7927,5531,0.7304565,023347.jpg
75,7985,5828,0.7444608,011251.jpg
76,7988,8091,0.7687433,182639.jpg
77,8245,8245,1.0,183112.jpg
78,8326,2726,0.7411673,004677.jpg
79,8414,8338,0.8028345,183363.jpg
80,8460,116,0.72008437,002024.jpg
81,8466,6547,0.70967174,003761.jpg
82,8528,2520,0.8081807,004090.jpg
83,8575,191,0.7611283,003587.jpg
84,8868,8338,0.7270915,003510.jpg
85,8955,3759,0.72485733,007114.jpg
86,9063,869,0.67538697,183370.jpg
87,9077,9077,1.0,000790.jpg
88,9137,2794,0.775978,018124.jpg
89,9153,2200,0.69547296,018097.jpg
90,9187,2170,0.7974929,005185.jpg
91,9421,6918,0.7418174,019525.jpg
92,9422,332,0.77341676,005522.jpg
93,9436,9436,1.0,009075.jpg
94,9478,1854,0.7126209,009592.jpg
95,9529,7902,0.7107127,001166.jpg
96,9598,1320,0.8114412,001231.jpg
97,9821,4905,0.7143529,001738.jpg
98,9902,624,0.73173386,011257.jpg
99,9954,7969,0.7728945,008184.jpg
100,10158,7384,0.75258684,009662.jpg
0,6,158,0.7678691,002617.jpg
1,18,18,0.80570465,162774.jpg
2,27,449,0.730313,001784.jpg
3,41,5382,0.6928293,010700.jpg
4,116,116,1.0,002557.jpg
5,205,205,1.0,163000.jpg
6,207,251,0.72856224,005625.jpg
7,216,5826,0.77708936,001090.jpg
8,320,2442,0.7842002,016842.jpg
9,349,6046,0.75912654,162927.jpg
10,351,351,0.80921257,003297.jpg
11,382,5678,0.77803874,009334.jpg
12,740,8328,0.74224347,001944.jpg
13,859,6861,0.7237958,162914.jpg
14,961,6735,0.73668605,001024.jpg
15,1292,624,0.73467726,009248.jpg
16,1503,8658,0.7557924,002405.jpg
17,1781,5520,0.75217617,001391.jpg
18,1807,8251,0.7549969,163522.jpg
19,1813,3294,0.7295357,004374.jpg
20,2061,3708,0.7160903,012170.jpg
21,2300,6831,0.7172061,002470.jpg
22,2440,2440,1.0,001629.jpg
23,2573,2285,0.7130746,013181.jpg
24,2574,2574,0.82565373,009858.jpg
25,2747,86,0.74928486,000593.jpg
26,2797,825,0.6735894,000846.jpg
27,2843,5142,0.7208655,162863.jpg
28,2978,5385,0.7481209,000623.jpg
29,3129,6161,0.7362049,000588.jpg
30,3247,294,0.6945465,003153.jpg
31,3272,4686,0.7709879,000036.jpg
32,3317,8188,0.8820589,001188.jpg
33,3317,1529,0.78152174,001188.jpg
34,3462,4841,0.70705134,003977.jpg
35,3668,7269,0.7062581,011840.jpg
36,3679,7325,0.8083406,014804.jpg
37,4025,804,0.7625493,009854.jpg
38,4058,2419,0.71214473,001624.jpg
39,4308,7687,0.69334036,004183.jpg
40,4309,1879,0.7698496,003249.jpg
41,4337,2792,0.7249309,003254.jpg
42,4455,4455,0.857484,005772.jpg
43,4518,4518,0.7028327,162865.jpg
44,4629,4828,0.752671,001723.jpg
45,4647,8541,0.7210526,001906.jpg
46,4931,4740,0.72922707,183006.jpg
47,4936,1722,0.7278077,003841.jpg
48,5002,9115,0.70216984,001939.jpg
49,5008,5046,0.79219925,005192.jpg
50,5059,5059,0.78562725,015079.jpg
51,5071,5071,1.0000001,004426.jpg
52,5071,416,0.8017182,004426.jpg
53,5273,1396,0.73264736,183421.jpg
54,5360,8492,0.71631056,008224.jpg
55,5530,6844,0.73463476,000643.jpg
56,5537,1488,0.72179294,002986.jpg
57,5579,7519,0.74737406,001242.jpg
58,5599,9166,0.7282379,006252.jpg
59,5879,2861,0.7547005,004099.jpg
60,5929,5120,0.7342556,182756.jpg
61,5930,7871,0.74828327,014080.jpg
62,6188,6188,0.7695011,002514.jpg
63,6305,6711,0.8077125,003854.jpg
64,6327,6327,0.7758785,000740.jpg
65,6476,6476,0.8213555,000377.jpg
66,6502,5680,0.75717103,011915.jpg
67,6524,6524,1.0,012643.jpg
68,6642,8181,0.7540604,000022.jpg
69,6716,6716,0.8927159,017167.jpg
70,6833,7176,0.73288137,019708.jpg
71,7121,51,0.7848001,182761.jpg
72,7144,6434,0.8138553,012109.jpg
73,7184,8200,0.69530165,001650.jpg
74,7378,1341,0.6752471,183544.jpg
75,7435,6046,0.7679866,002036.jpg
76,7484,7112,0.7442414,005069.jpg
77,7697,6585,0.7667706,015365.jpg
78,7709,8420,0.74978465,007264.jpg
79,7892,5968,0.66343665,001273.jpg
80,7899,5614,0.71946675,002276.jpg
81,7924,3578,0.82430047,006553.jpg
82,7974,5100,0.7302766,006731.jpg
83,7985,5828,0.7444608,011251.jpg
84,8033,4406,0.7845329,002465.jpg
85,8086,2391,0.75371814,007362.jpg
86,8280,6996,0.70164907,183184.jpg
87,8559,8559,0.887324,007583.jpg
88,8572,8572,1.0,182861.jpg
89,8625,3483,0.7514449,182744.jpg
90,8632,851,0.72817016,005977.jpg
91,8665,3016,0.69598204,003704.jpg
92,8736,4424,0.7321046,183262.jpg
93,8796,7795,0.705522,002289.jpg
94,8798,1469,0.7371814,020061.jpg
95,9004,4021,0.7155493,002758.jpg
96,9042,6565,0.7079634,011377.jpg
97,9114,7325,0.7821835,016601.jpg
98,9319,5508,0.7144282,185027.jpg
99,9472,9721,0.7369845,183004.jpg
100,9620,3759,0.7578848,018138.jpg
101,10074,623,0.7623988,002794.jpg
0,52,3294,0.795146,010653.jpg
1,98,4530,0.7731045,005390.jpg
2,145,949,0.7141838,012234.jpg
3,146,4069,0.82649004,005905.jpg
4,196,6089,0.74323505,005087.jpg
5,289,4015,0.7490352,005009.jpg
6,376,3329,0.74791294,164274.jpg
7,433,433,1.0,001892.jpg
8,645,4314,0.76448923,006753.jpg
9,770,3261,0.77826965,013683.jpg
10,845,8988,0.70109415,025899.jpg
11,862,862,0.7419747,003210.jpg
12,879,7137,0.7625619,000371.jpg
13,894,3943,0.68714386,004106.jpg
14,1033,7969,0.7395199,002490.jpg
15,1043,1120,0.7497734,163045.jpg
16,1056,5384,0.7283176,003554.jpg
17,1088,1088,0.81390744,005707.jpg
18,1270,1270,1.0,006359.jpg
19,1273,1770,0.78306246,013651.jpg
20,1297,2126,0.65672565,002883.jpg
21,1330,2637,0.7301525,009787.jpg
22,1390,1373,0.7387042,004261.jpg
23,1484,7982,0.7374357,006658.jpg
24,1513,6267,0.7594414,003019.jpg
25,1674,1073,0.69084793,002301.jpg
26,2105,5384,0.75662166,007208.jpg
27,2230,7154,0.7023388,003852.jpg
28,2306,1245,0.72799915,002848.jpg
29,2441,6046,0.7244711,004377.jpg
30,2443,4117,0.7791577,001958.jpg
31,2572,3621,0.76965564,019077.jpg
32,2790,6831,0.729676,163885.jpg
33,2858,2858,1.0,007688.jpg
34,3184,3184,0.83631665,001953.jpg
35,3185,1270,0.7530359,005350.jpg
36,3310,8468,0.69958264,022417.jpg
37,3395,5614,0.7553548,162876.jpg
38,3409,5222,0.74156374,162958.jpg
39,3602,6269,0.8082591,000137.jpg
40,3669,2512,0.731546,005600.jpg
41,3706,3706,0.75686055,001507.jpg
42,3954,1877,0.73994166,005519.jpg
43,4082,4686,0.8012109,002818.jpg
44,4392,4392,0.77663773,004536.jpg
45,4580,3551,0.7719449,163059.jpg
46,4670,4666,0.7261388,163355.jpg
47,4794,6582,0.67981744,012857.jpg
48,4869,55,0.7071747,163015.jpg
49,4889,3253,0.7924533,016541.jpg
50,4955,4955,0.7628426,001424.jpg
51,4975,4165,0.7134602,001510.jpg
52,4978,9028,0.7584709,182907.jpg
53,5093,9789,0.7477303,002241.jpg
54,5120,5120,0.8215296,008097.jpg
55,5198,9257,0.7971532,004533.jpg
56,5252,733,0.73054785,182819.jpg
57,5498,88,0.7354725,009894.jpg
58,5537,1488,0.72179294,002986.jpg
59,5629,6716,0.67707646,019968.jpg
60,5698,5698,1.0,005289.jpg
61,5716,257,0.7563703,005253.jpg
62,5886,776,0.75537395,183498.jpg
63,6002,5632,0.8137375,003169.jpg
64,6189,4516,0.695564,001547.jpg
65,6225,4004,0.772657,183054.jpg
66,6385,8541,0.7329101,005498.jpg
67,6435,7569,0.7223885,001566.jpg
68,6509,6333,0.7938907,002117.jpg
69,6944,9728,0.7005345,014205.jpg
70,7019,9145,0.7137311,000397.jpg
71,7038,5180,0.7807165,001384.jpg
72,7141,2841,0.81215316,012041.jpg
73,7277,5063,0.72557664,001948.jpg
74,7294,6273,0.7262805,000795.jpg
75,7315,1623,0.70942914,004074.jpg
76,7331,7168,0.7465718,003926.jpg
77,7411,385,0.74993765,006549.jpg
78,7442,5063,0.7462787,012613.jpg
79,7539,7120,0.765233,000347.jpg
80,7554,2928,0.7697915,002333.jpg
81,7559,1854,0.70586276,010850.jpg
82,7789,116,0.72390264,184214.jpg
83,7796,623,0.83088654,007024.jpg
84,7876,8251,0.7944407,182856.jpg
85,7959,449,0.7734619,006127.jpg
86,8263,4960,0.75638443,183316.jpg
87,8350,1422,0.68357974,006984.jpg
88,8497,869,0.78889066,003452.jpg
89,8645,6269,0.785269,001099.jpg
90,8681,5680,0.7345235,005568.jpg
91,8823,3404,0.7363776,004375.jpg
92,8958,5614,0.73710895,011047.jpg
93,9310,3871,0.713006,183997.jpg
94,9550,1892,0.7190249,182990.jpg
95,9620,3759,0.7578848,018138.jpg
96,9739,3714,0.72066253,182643.jpg
97,9831,1395,0.74718064,183749.jpg
98,9972,2580,0.7156113,017964.jpg
99,10016,6058,0.7409117,006836.jpg
0,27,449,0.730313,001784.jpg
1,38,38,1.0,028286.jpg
2,49,1969,0.7544879,002550.jpg
3,77,8770,0.76108104,013306.jpg
4,78,1743,0.7895742,000171.jpg
5,78,104,0.71590364,000171.jpg
6,124,133,0.7265172,009535.jpg
7,349,6046,0.75912654,162927.jpg
8,552,8143,0.70850027,001453.jpg
9,806,806,1.0,006240.jpg
10,935,3023,0.7049229,004094.jpg
11,1317,9008,0.7566804,005269.jpg
12,1428,5384,0.7180199,163399.jpg
13,1611,895,0.7291721,002675.jpg
14,2125,482,0.7505306,002926.jpg
15,2422,7481,0.72281337,165521.jpg
16,2426,4530,0.8285842,001773.jpg
17,2444,2444,1.0,003023.jpg
18,2480,2480,0.7886272,004200.jpg
19,2537,6721,0.74712825,002923.jpg
20,2591,2794,0.80053735,000964.jpg
21,2600,633,0.7552422,162864.jpg
22,2600,4687,0.74834085,162864.jpg
23,2610,7802,0.7849046,006953.jpg
24,2855,2855,0.7463729,003948.jpg
25,2875,4469,0.74539155,018358.jpg
26,2892,3578,0.75501186,033383.jpg
27,2945,9028,0.7811142,008751.jpg
28,2963,3632,0.75570494,014479.jpg
29,3050,9542,0.70808524,007284.jpg
30,3078,5956,0.7867022,000865.jpg
31,3127,8798,0.7555191,006597.jpg
32,3187,461,0.7107569,166321.jpg
33,3523,3523,1.0,001653.jpg
34,3686,7269,0.73769087,001193.jpg
35,3897,5960,0.7102345,163710.jpg
36,3960,6439,0.7831848,005121.jpg
37,4172,9855,0.72907275,020133.jpg
38,4357,5983,0.81440455,009312.jpg
39,4402,1743,0.7914334,005081.jpg
40,4402,1841,0.67065305,005081.jpg
41,4410,8592,0.6806947,006898.jpg
42,4485,515,0.7891031,005366.jpg
43,4561,515,0.767295,000238.jpg
44,4567,1103,0.806943,001546.jpg
45,4810,492,0.72581947,000221.jpg
46,4969,6288,0.69016457,005051.jpg
47,5029,5826,0.77455366,011738.jpg
48,5043,5043,0.7119465,001676.jpg
49,5091,6089,0.78034157,183807.jpg
50,5320,6682,0.7209813,001959.jpg
51,5328,3791,0.75679123,183504.jpg
52,5463,6200,0.7358887,010507.jpg
53,5793,3717,0.7526455,184523.jpg
54,5865,291,0.70827246,007625.jpg
55,5921,1316,0.6882192,002596.jpg
56,6180,7630,0.7543874,002783.jpg
57,6208,3367,0.7175154,003201.jpg
58,6330,5438,0.74457234,000271.jpg
59,6346,7855,0.7531689,000910.jpg
60,6502,5680,0.75717103,011915.jpg
61,6572,2116,0.71380115,001797.jpg
62,6666,6925,0.75555944,013047.jpg
63,6810,1743,0.7485909,183850.jpg
64,6865,51,0.74820006,001822.jpg
65,6949,3084,0.6960195,000880.jpg
66,7128,5715,0.73172766,004180.jpg
67,7148,938,0.73602915,006015.jpg
68,7158,1357,0.77214307,004758.jpg
69,7359,1711,0.7086242,000277.jpg
70,7724,3578,0.754873,003501.jpg
71,7764,1120,0.73082995,007253.jpg
72,7795,2303,0.74497455,000483.jpg
73,7804,8015,0.6974104,003448.jpg
74,7878,9753,0.7462805,007385.jpg
75,8046,8972,0.73806006,015686.jpg
76,8155,8155,0.8006099,003165.jpg
77,8220,2673,0.7121675,028099.jpg
78,8228,8228,0.83182025,001684.jpg
79,8264,869,0.79276234,001278.jpg
80,8298,487,0.7532117,000202.jpg
81,8326,2726,0.7411673,004677.jpg
82,8365,521,0.7216362,000502.jpg
83,8380,8380,0.7646873,002169.jpg
84,8407,9927,0.72247946,001337.jpg
85,8481,191,0.8054659,003956.jpg
86,8551,9181,0.6957837,004986.jpg
87,8601,7991,0.74208087,003284.jpg
88,8687,7661,0.7450715,013156.jpg
89,8875,1879,0.7434226,005372.jpg
90,8923,2958,0.751883,006839.jpg
91,8942,7802,0.76652503,001478.jpg
92,8980,3263,0.73733824,002356.jpg
93,9073,1253,0.7099364,182720.jpg
94,9161,8430,0.7859919,002837.jpg
95,9713,7120,0.7610751,182887.jpg
96,9797,8827,0.7728656,001492.jpg
97,9847,7751,0.7461991,000753.jpg
98,9885,1146,0.7101166,001837.jpg
99,9938,3879,0.67747074,005471.jpg
100,9945,3717,0.72496104,017969.jpg
101,9998,1187,0.7283208,009548.jpg
102,10097,1584,0.7298113,183578.jpg
0,125,3255,0.77701265,164137.jpg
1,143,8020,0.725037,000997.jpg
2,427,7721,0.7566309,006776.jpg
3,465,9753,0.75096184,165140.jpg
4,593,129,0.7971469,001610.jpg
5,826,2025,0.72129196,006408.jpg
6,903,3805,0.7448816,003050.jpg
7,1140,1140,0.7712934,163402.jpg
8,1151,1749,0.6973237,164202.jpg
9,1352,1352,1.0,009646.jpg
10,1463,7615,0.7534749,003518.jpg
11,1528,5060,0.67008454,010008.jpg
12,1799,5615,0.7670547,001986.jpg
13,1889,8249,0.72129965,001721.jpg
14,1916,9715,0.74867946,010233.jpg
15,2009,61,0.68283963,001758.jpg
16,2046,1073,0.6928666,006050.jpg
17,2050,2050,0.8054219,014628.jpg
18,2331,2331,1.0,001291.jpg
19,2331,5232,0.7153975,001291.jpg
20,2375,7773,0.7078073,033600.jpg
21,2419,2419,1.0,009118.jpg
22,2836,764,0.77936435,162993.jpg
23,2848,6806,0.6697628,002528.jpg
24,2851,7075,0.7168053,164296.jpg
25,3078,5956,0.7867022,000865.jpg
26,3184,3184,0.83631665,001953.jpg
27,3237,7315,0.74426836,165737.jpg
28,3317,8188,0.8820589,001188.jpg
29,3317,1529,0.78152174,001188.jpg
30,3488,5293,0.6834541,000568.jpg
31,3496,4686,0.7763722,163605.jpg
32,3664,1675,0.7348808,001632.jpg
33,3734,8485,0.7357065,163684.jpg
34,3779,2001,0.73348814,006076.jpg
35,3900,2240,0.742452,003369.jpg
36,4049,2520,0.7831519,162960.jpg
37,4063,5456,0.7552545,004125.jpg
38,4239,4239,1.0,003191.jpg
39,4290,6854,0.7072091,010073.jpg
40,4380,5915,0.6777526,001928.jpg
41,4445,4445,0.84469974,001015.jpg
42,4447,6003,0.7376837,001511.jpg
43,4562,2226,0.7156309,007157.jpg
44,4568,4841,0.71478593,004124.jpg
45,4720,794,0.751054,012725.jpg
46,4839,8785,0.7453665,003457.jpg
47,4955,4955,0.7628426,001424.jpg
48,4992,1289,0.75999296,183018.jpg
49,5062,5451,0.77083033,002650.jpg
50,5073,1923,0.813312,007408.jpg
51,5082,2843,0.74266803,005512.jpg
52,5170,5170,0.7256089,185120.jpg
53,5330,332,0.77992916,012075.jpg
54,5440,3436,0.71455044,023403.jpg
55,5453,3302,0.74510413,002244.jpg
56,5461,6408,0.69715166,002623.jpg
57,5637,9698,0.7850508,005463.jpg
58,5716,257,0.7563703,005253.jpg
59,5956,771,0.7937129,010704.jpg
60,5964,919,0.7815111,008021.jpg
61,5975,7138,0.8166101,182785.jpg
62,6007,4915,0.7051042,003174.jpg
63,6283,691,0.74833447,183500.jpg
64,6349,5714,0.71910965,003659.jpg
65,6543,6543,0.8088993,001589.jpg
66,6642,8181,0.7540604,000022.jpg
67,6701,5657,0.79111445,002157.jpg
68,6816,5298,0.7661583,031596.jpg
69,6840,7651,0.7773921,014978.jpg
70,6921,4998,0.7885041,001180.jpg
71,7238,8880,0.70925295,010481.jpg
72,7253,8640,0.7945638,001602.jpg
73,7335,3982,0.70355284,002058.jpg
74,7357,5904,0.76681644,007281.jpg
75,7410,1817,0.7558643,000207.jpg
76,7783,420,0.66114956,001520.jpg
77,7820,6439,0.7570912,002183.jpg
78,8420,8420,0.72006065,185079.jpg
79,8457,407,0.82616544,007068.jpg
80,8487,8487,1.0,005008.jpg
81,8497,869,0.78889066,003452.jpg
82,8527,6676,0.78332597,182824.jpg
83,8563,5384,0.7440204,022151.jpg
84,8578,8961,0.68219316,008843.jpg
85,8673,2116,0.72459495,182892.jpg
86,8742,21,0.7590401,002608.jpg
87,8757,5697,0.7359942,182814.jpg
88,9093,1320,0.7862778,016306.jpg
89,9320,1467,0.7291239,002840.jpg
90,9367,6854,0.7100822,184025.jpg
91,9489,845,0.6984539,185034.jpg
92,9529,7902,0.7107127,001166.jpg
93,9601,2353,0.7322432,009056.jpg
94,9608,5614,0.7957132,012854.jpg
95,9807,5279,0.77418643,183556.jpg
96,9854,9854,0.6823871,002245.jpg
97,9864,7795,0.763564,182678.jpg
98,9866,7441,0.75358343,005050.jpg
99,9947,6914,0.7387201,014581.jpg
100,10000,918,0.7529186,000801.jpg
101,10162,3680,0.71551335,000435.jpg
0,18,18,0.80570465,162774.jpg
1,172,4694,0.69662,014818.jpg
2,218,2330,0.7047663,006713.jpg
3,220,8658,0.76045704,002284.jpg
4,258,6831,0.7238838,019643.jpg
5,268,6582,0.67011803,000032.jpg
6,373,407,0.78039783,163285.jpg
7,415,6445,0.72488785,008343.jpg
8,463,8200,0.73052514,002156.jpg
9,471,306,0.7245039,001931.jpg
10,530,1398,0.6909908,012205.jpg
11,1175,524,0.7348329,000067.jpg
12,1370,1370,1.0,006175.jpg
13,1524,5567,0.7324152,001440.jpg
14,1531,8821,0.69579023,000616.jpg
15,1564,1564,1.0,002595.jpg
16,1591,6831,0.70920724,009093.jpg
17,1795,1968,0.7523155,003306.jpg
18,1880,4256,0.74842244,002155.jpg
19,1946,1946,1.0,000105.jpg
20,1993,2863,0.6789074,011391.jpg
21,2218,2316,0.7591396,006896.jpg
22,2266,1565,0.82277906,006577.jpg
23,2266,3713,0.7264166,006577.jpg
24,2267,158,0.7495421,004399.jpg
25,2292,4996,0.7080488,000236.jpg
26,2373,2373,0.75523394,163613.jpg
27,2546,8641,0.801648,162998.jpg
28,2757,8143,0.7307333,001586.jpg
29,2779,7046,0.7039147,164162.jpg
30,2864,1603,0.7442177,014448.jpg
31,2889,3015,0.74640924,002231.jpg
32,2919,10102,0.7192834,164891.jpg
33,2947,5451,0.74397975,008597.jpg
34,2997,8592,0.7070798,000515.jpg
35,3100,6202,0.71633923,013299.jpg
36,3145,2972,0.6985712,007892.jpg
37,3161,6161,0.75587356,010604.jpg
38,3762,5414,0.71492803,014793.jpg
39,3964,4015,0.7264115,026695.jpg
40,4032,2877,0.76653945,010399.jpg
41,4139,7721,0.7185685,164087.jpg
42,4151,6177,0.683612,002044.jpg
43,4156,4021,0.7093434,007706.jpg
44,4166,1634,0.7105767,000830.jpg
45,4198,6175,0.76226014,015023.jpg
46,4236,4710,0.72256505,000908.jpg
47,4487,6003,0.74596095,017486.jpg
48,4583,1326,0.71797675,015047.jpg
49,4839,8785,0.7453665,003457.jpg
50,4960,4960,0.8183525,000094.jpg
51,5039,7120,0.76708126,005921.jpg
52,5148,5309,0.7367213,182712.jpg
53,5161,8830,0.75569385,007675.jpg
54,5179,4581,0.74470454,000722.jpg
55,5388,6555,0.7377218,016118.jpg
56,5426,6698,0.7242001,182921.jpg
57,5555,6350,0.80571437,003560.jpg
58,5565,5565,0.8455657,011202.jpg
59,5603,5603,1.0,010842.jpg
60,5676,8467,0.7347939,182743.jpg
61,5694,251,0.78513753,007257.jpg
62,5780,4686,0.7670007,005251.jpg
63,5871,1335,0.6970498,005611.jpg
64,6083,9794,0.7773531,011987.jpg
65,6350,3186,0.7010545,006737.jpg
66,6430,6430,0.7786248,005726.jpg
67,6574,4015,0.7521484,007886.jpg
68,6596,1163,0.72009766,028946.jpg
69,6698,786,0.7798102,002579.jpg
70,6836,8273,0.78102034,003512.jpg
71,6998,6998,0.79067063,002685.jpg
72,7120,3753,0.7179966,002413.jpg
73,7243,9077,0.7529804,005368.jpg
74,7274,7274,0.82706785,007216.jpg
75,7407,3653,0.7101818,182645.jpg
76,7444,3717,0.76982224,009394.jpg
77,7697,6585,0.7667706,015365.jpg
78,7789,116,0.72390264,184214.jpg
79,7821,8928,0.74009484,007548.jpg
80,7857,1373,0.7352989,003674.jpg
81,8373,315,0.76693445,184362.jpg
82,8415,8988,0.71800494,182926.jpg
83,8468,5448,0.83521926,002879.jpg
84,8482,521,0.7427813,000897.jpg
85,8532,8532,1.0,000489.jpg
86,8594,3227,0.71834433,001799.jpg
87,8746,644,0.73337674,004295.jpg
88,8802,8802,1.0,000559.jpg
89,8862,7255,0.679539,006069.jpg
90,8945,2331,0.85956764,183101.jpg
91,8945,3782,0.7483449,183101.jpg
92,8955,3759,0.72485733,007114.jpg
93,8969,3117,0.76867086,009314.jpg
94,9177,7958,0.7163346,000047.jpg
95,9463,5563,0.7108765,183453.jpg
96,9675,9675,0.7363586,008390.jpg
97,10062,6924,0.6704023,183629.jpg
98,10111,2936,0.771579,007549.jpg
99,10132,9028,0.71349657,182884.jpg
100,10160,3032,0.83109045,001300.jpg
101,10163,2064,0.78795147,000551.jpg
0,206,2832,0.7261687,000126.jpg
1,261,261,0.77627933,163058.jpg
2,281,281,1.0,006411.jpg
3,283,283,1.0,013857.jpg
4,534,5603,0.72627443,001162.jpg
5,576,1499,0.74082977,001293.jpg
6,654,5678,0.75544006,000357.jpg
7,825,825,1.0,001971.jpg
8,903,3805,0.7448816,003050.jpg
9,1145,4258,0.7186626,000163.jpg
10,1274,7498,0.69522214,015645.jpg
11,1321,5307,0.7179595,165365.jpg
12,1349,1799,0.72275233,001634.jpg
13,1548,5100,0.7285295,003815.jpg
14,1655,5276,0.71306664,002570.jpg
15,1851,5384,0.69192153,006391.jpg
16,1920,4960,0.76268,163323.jpg
17,2020,2020,1.0,164003.jpg
18,2050,2050,0.8054219,014628.jpg
19,2116,2116,0.79525024,002881.jpg
20,2179,1316,0.8143697,020627.jpg
21,2219,4068,0.75680256,000181.jpg
22,2471,2471,0.8832546,163338.jpg
23,2617,3717,0.70077074,002987.jpg
24,2761,2870,0.78222555,001569.jpg
25,2787,7033,0.7868991,024842.jpg
26,2877,6000,0.80845636,009385.jpg
27,2877,2943,0.79386073,009385.jpg
28,3061,5743,0.74438095,002621.jpg
29,3080,9896,0.7490248,003591.jpg
30,3207,6217,0.7603397,005034.jpg
31,3378,4504,0.732352,005434.jpg
32,3512,283,0.7796898,009638.jpg
33,3649,3640,0.7557072,014669.jpg
34,3723,1212,0.72518843,003562.jpg
35,3857,8528,0.7234383,162852.jpg
36,4139,7721,0.7185685,164087.jpg
37,4146,6161,0.79228884,002140.jpg
38,4147,9526,0.74567235,164155.jpg
39,4828,4326,0.7673666,011450.jpg
40,4834,4834,0.7525481,163030.jpg
41,4945,1195,0.7080012,000200.jpg
42,5063,5063,1.0,015998.jpg
