,ind,prediction,confidence,photo
70,7337,5165,0.714498,001508.jpg
71,7411,385,0.74993765,006549.jpg
72,7586,7586,0.67413855,004440.jpg
73,7621,2748,0.71536064,006205.jpg
74,7706,4417,0.66964036,184082.jpg
75,7884,4875,0.78790253,005376.jpg
76,7888,6684,0.6742257,183568.jpg
77,7908,5510,0.7751685,182741.jpg
78,7921,1289,0.73821175,183200.jpg
79,7927,5531,0.7304565,023347.jpg
80,8043,7318,0.71309006,013949.jpg
81,8326,9929,0.73399943,004677.jpg
82,8390,1725,0.74961376,005072.jpg
83,8492,5060,0.6946555,009851.jpg
84,8493,5008,0.80092037,001731.jpg
85,8503,771,0.7939642,000743.jpg
86,8551,9181,0.6957837,004986.jpg
87,8723,8747,0.7620488,012235.jpg
88,8810,4911,0.70191777,002500.jpg
89,8848,1417,0.7348525,000978.jpg
90,8850,2158,0.73936373,003177.jpg
91,8850,1417,0.725154,003177.jpg
92,8896,7000,0.72388697,023182.jpg
93,8912,6925,0.727309,183623.jpg
94,9114,7325,0.7821835,016601.jpg
95,9119,5435,0.73275995,012669.jpg
96,9526,214,0.77033406,012253.jpg
97,9526,9526,0.8117434,012253.jpg
98,9548,5071,0.79213977,003455.jpg
99,9847,7751,0.7461991,000753.jpg
100,9978,952,0.7189306,000393.jpg
101,10160,7315,0.8099437,001300.jpg
0,113,6256,0.8388794,002059.jpg
1,330,330,1.0,163091.jpg
2,451,9840,0.74013364,163076.jpg
3,855,855,1.0,005336.jpg
4,946,3149,0.6781791,001562.jpg
5,1111,1117,0.7584205,000191.jpg
6,1127,780,0.70350146,006017.jpg
7,1262,1262,0.7960913,014377.jpg
8,1365,8739,0.80765796,004181.jpg
9,1512,7138,0.7886427,001446.jpg
10,1571,3500,0.7501658,008681.jpg
11,1729,7969,0.77510417,002853.jpg
12,2078,6435,0.7071596,004259.jpg
13,2121,1411,0.742224,002899.jpg
14,2190,7902,0.753525,013546.jpg
15,2209,1444,0.7617882,001599.jpg
16,2265,8767,0.681839,163090.jpg
17,2341,5566,0.77294064,165743.jpg
18,2471,2471,0.8832546,163338.jpg
19,2728,5063,0.7523253,005126.jpg
20,2791,5678,0.7763901,001073.jpg
21,2857,2974,0.75170165,000504.jpg
22,2918,2918,0.77502245,003625.jpg
23,2924,6112,0.76888907,013742.jpg
24,2947,5451,0.74397975,008597.jpg
25,2959,2959,0.6834713,165086.jpg
26,2961,804,0.72031355,010143.jpg
27,2996,4518,0.7449751,001420.jpg
28,3129,6161,0.7362049,000588.jpg
29,3325,9115,0.71446276,000109.jpg
30,3421,457,0.7249422,001437.jpg
31,3439,3439,1.0,000672.jpg
32,3503,3503,0.76540303,165393.jpg
33,3547,6732,0.7352809,164671.jpg
34,3602,6269,0.8082591,000137.jpg
35,3670,2171,0.72570765,000028.jpg
36,3755,3680,0.72904176,162854.jpg
37,3761,5678,0.7777987,005046.jpg
38,3808,515,0.7733313,000239.jpg
39,3879,3310,0.72239006,163701.jpg
40,3979,2306,0.77734816,014913.jpg
41,4355,4819,0.7684121,010580.jpg
42,4383,1399,0.6931439,021430.jpg
43,4435,4435,1.0,006611.jpg
44,4671,869,0.8156676,011144.jpg
45,4672,6023,0.7842059,008919.jpg
46,4840,4840,1.0,004226.jpg
47,4850,4850,1.0,163939.jpg
48,4867,1231,0.65207124,004384.jpg
49,5040,7928,0.81082773,002098.jpg
50,5239,5239,1.0,000043.jpg
51,5378,1504,0.6728447,009347.jpg
52,5431,6005,0.7368745,183552.jpg
53,5494,7346,0.7815899,012658.jpg
54,5583,449,0.752876,003482.jpg
55,5726,6288,0.7061238,001692.jpg
56,5824,5124,0.736391,009984.jpg
57,5964,919,0.7815111,008021.jpg
58,6065,7805,0.7073336,002342.jpg
59,6185,377,0.8114003,183297.jpg
60,6188,6188,0.7695011,002514.jpg
61,6206,6206,1.0,016113.jpg
62,6444,7331,0.706171,018708.jpg
63,6566,6822,0.80279064,001263.jpg
64,6567,6567,0.78798956,182903.jpg
65,6621,5100,0.7384432,000531.jpg
66,6648,2433,0.7792207,009657.jpg
67,6681,358,0.738399,002240.jpg
68,6762,7,0.750502,011349.jpg
69,6930,4057,0.7044354,001840.jpg
70,6950,7975,0.7519724,184168.jpg
71,7031,8276,0.7178447,184055.jpg
72,7137,7137,1.0,004299.jpg
73,7284,6434,0.81121653,000149.jpg
74,7384,5043,0.75129545,014985.jpg
75,7669,4701,0.7798875,183569.jpg
76,7746,7895,0.7829464,017339.jpg
77,7755,1103,0.77487224,001810.jpg
78,7913,8468,0.73662287,013084.jpg
79,7934,4389,0.71442187,014186.jpg
80,7957,6465,0.7248433,001312.jpg
81,7959,449,0.7734619,006127.jpg
82,7982,7982,1.0,183755.jpg
83,7985,5828,0.7444608,011251.jpg
84,8181,4666,0.7355751,003658.jpg
85,8446,2226,0.7457997,184254.jpg
86,8537,5022,0.719569,184936.jpg
87,8625,9780,0.74132365,182744.jpg
88,8673,2116,0.72459495,182892.jpg
89,8779,4581,0.75193065,002397.jpg
90,8914,6918,0.72375053,010398.jpg
91,8924,1529,0.8154885,183265.jpg
92,8941,2171,0.7175404,017013.jpg
93,9002,9713,0.7384385,010562.jpg
94,9027,764,0.77992886,000281.jpg
95,9341,2841,0.7676065,000177.jpg
96,9584,624,0.7448697,182687.jpg
97,9700,9700,0.8049948,008830.jpg
98,9722,8529,0.7362662,000595.jpg
99,9967,9967,0.8810922,000903.jpg
0,61,9135,0.7599782,001352.jpg
1,65,3835,0.7796539,000854.jpg
2,95,1898,0.82624584,011073.jpg
3,187,10046,0.71419793,006851.jpg
4,212,3640,0.7708221,001048.jpg
5,276,7802,0.77948296,165245.jpg
6,384,2164,0.76128054,000471.jpg
7,404,6054,0.784988,029846.jpg
8,448,1262,0.7232261,004858.jpg
9,462,3565,0.69213504,162794.jpg
10,545,5886,0.7461967,000056.jpg
11,1179,9568,0.73045725,015997.jpg
12,1264,7193,0.7487707,002575.jpg
13,1389,3141,0.8145438,006003.jpg
14,1394,8012,0.7182235,031800.jpg
15,1512,7138,0.7886427,001446.jpg
16,1582,4483,0.7451685,163196.jpg
17,1630,1629,0.77255255,003936.jpg
18,1699,9115,0.71318066,002819.jpg
19,1856,10157,0.7008012,002880.jpg
20,1885,7433,0.7555565,000694.jpg
21,1927,4804,0.7233297,162934.jpg
22,1947,8276,0.6831845,001247.jpg
23,2002,3180,0.7305376,163252.jpg
24,2237,5197,0.80015117,162866.jpg
25,2250,8541,0.73058367,000849.jpg
26,2429,4724,0.74857473,006320.jpg
27,2571,2571,1.0,002671.jpg
28,2842,3158,0.79239494,163593.jpg
29,2883,2285,0.7369499,002817.jpg
30,2997,8592,0.7070798,000515.jpg
31,3205,9184,0.7227085,006586.jpg
32,3317,1565,0.8506362,001188.jpg
33,3317,1529,0.78152174,001188.jpg
34,3436,422,0.81869495,000669.jpg
35,3640,5565,0.7617641,015029.jpg
36,3795,2843,0.73934424,001179.jpg
37,4017,2440,0.7366633,163754.jpg
38,4163,8114,0.7493275,010855.jpg
39,4206,4786,0.7734906,005027.jpg
40,4315,9732,0.73907775,002681.jpg
41,4358,2634,0.6713133,014559.jpg
42,4368,4998,0.7939481,028948.jpg
43,4476,4476,0.81943804,013369.jpg
44,4516,4516,0.8014826,163026.jpg
45,4524,5657,0.75514066,165254.jpg
46,4526,51,0.75973636,014163.jpg
47,4540,5520,0.7625695,002629.jpg
48,4657,6574,0.79666084,163882.jpg
49,4669,1213,0.714641,163290.jpg
50,4672,6023,0.7842059,008919.jpg
51,4706,3640,0.69765514,162791.jpg
52,4722,4722,0.71287656,003927.jpg
53,4787,2998,0.759045,033986.jpg
54,4798,7426,0.6870576,004624.jpg
55,4842,1291,0.7194689,003544.jpg
56,4874,4244,0.7127914,007648.jpg
57,5040,7928,0.81082773,002098.jpg
58,5071,5071,1.0000001,004426.jpg
59,5071,416,0.8017182,004426.jpg
60,5193,2974,0.7414801,000424.jpg
61,5234,7782,0.7785661,003564.jpg
62,5449,3678,0.68182296,011061.jpg
63,5583,449,0.752876,003482.jpg
64,5656,6054,0.7498389,005218.jpg
65,5886,5886,0.8065255,183498.jpg
66,5937,2841,0.7552797,003045.jpg
67,5976,114,0.7445199,183487.jpg
68,5998,1554,0.7433395,001418.jpg
69,6464,5939,0.7418476,002549.jpg
70,6531,1336,0.6712117,005743.jpg
71,6949,5414,0.70115864,000880.jpg
72,6952,10110,0.7239487,003142.jpg
73,6997,191,0.80234766,013976.jpg
74,6998,6998,0.79067063,002685.jpg
75,7005,418,0.85872245,183881.jpg
76,7005,7592,0.781223,183881.jpg
77,7005,7120,0.78260183,183881.jpg
78,7095,6465,0.74697584,183123.jpg
79,7320,6054,0.7676463,001382.jpg
80,7355,7355,0.742311,004208.jpg
81,7678,1994,0.76130635,008277.jpg
82,7802,7802,1.0,010381.jpg
83,7895,7895,0.7460547,013366.jpg
84,8139,1445,0.67895585,001577.jpg
85,8170,1812,0.74334604,004598.jpg
86,8372,9028,0.7293375,003749.jpg
87,8484,1651,0.7856215,001914.jpg
88,8618,6333,0.77734745,004839.jpg
89,8779,4581,0.75193065,002397.jpg
90,8789,5027,0.81115216,182978.jpg
91,8896,7000,0.72388697,023182.jpg
92,8933,6822,0.7928499,004095.jpg
93,8963,8963,1.0,182722.jpg
94,9106,8181,0.7606474,005988.jpg
95,9124,4724,0.76068795,183258.jpg
96,9472,3078,0.7551005,183004.jpg
97,9591,2512,0.7043196,002151.jpg
98,9790,8181,0.73386395,001673.jpg
99,9831,1395,0.74718064,183749.jpg
100,9933,9933,0.8252688,010678.jpg
101,9949,9949,0.8332806,005316.jpg
102,10073,5549,0.65857726,004713.jpg
103,10160,7315,0.8099437,001300.jpg
0,6,2025,0.74411714,002617.jpg
1,114,8430,0.78943545,162782.jpg
2,155,1891,0.7060086,000430.jpg
3,163,2876,0.7768676,001081.jpg
4,230,1479,0.8079473,004516.jpg
5,328,1002,0.8004447,002296.jpg
6,424,162,0.66982013,007018.jpg
7,508,5022,0.71973205,007241.jpg
8,647,7468,0.7288655,001592.jpg
9,665,6878,0.75841784,000799.jpg
10,685,5987,0.73481995,163632.jpg
11,863,1154,0.7532125,002722.jpg
12,866,5071,0.74353904,004888.jpg
13,999,999,0.88000846,000122.jpg
14,1064,3210,0.70042795,007498.jpg
15,1270,1466,0.7759475,006359.jpg
16,1293,2198,0.71758664,162803.jpg
17,1322,6543,0.74960345,000203.jpg
18,1484,7982,0.7374357,006658.jpg
19,1560,2509,0.7547809,007340.jpg
20,1863,1467,0.68606627,008404.jpg
21,2171,7959,0.74125797,018892.jpg
22,2200,2200,1.0,162805.jpg
23,2237,5197,0.80015117,162866.jpg
24,2260,4697,0.7799189,003303.jpg
25,2348,3640,0.72840184,162963.jpg
26,2778,3714,0.6940863,001074.jpg
27,2903,2945,0.70962316,163214.jpg
28,3040,2308,0.68631375,163040.jpg
29,3042,2600,0.7143425,002000.jpg
30,3081,1728,0.74332637,001744.jpg
31,3091,2245,0.7176462,162929.jpg
32,3128,3128,0.7901331,006241.jpg
33,3360,8082,0.7101011,163820.jpg
34,3402,2338,0.71277124,002505.jpg
35,3696,7592,0.83050674,001584.jpg
36,3696,9275,0.8073383,001584.jpg
37,3793,3793,1.0,006682.jpg
38,3919,858,0.7664006,011990.jpg
39,3980,3980,1.0,004991.jpg
40,3994,9446,0.82005304,002235.jpg
41,4114,7513,0.73053485,008527.jpg
42,4114,8528,0.7538117,008527.jpg
43,4293,5309,0.7321428,012448.jpg
44,4301,5135,0.7136639,007842.jpg
45,4426,4873,0.72633153,006607.jpg
46,4446,577,0.74008757,000506.jpg
47,4643,7053,0.7309213,164980.jpg
48,4680,3749,0.7146899,163178.jpg
49,4786,9873,0.7452728,005980.jpg
50,4853,4164,0.70762336,004776.jpg
51,4907,4915,0.7567093,164037.jpg
52,4930,2948,0.75991744,182641.jpg
53,4972,9840,0.7082383,004405.jpg
54,5073,1923,0.813312,007408.jpg
55,5075,4724,0.77951795,182711.jpg
56,5091,6089,0.78034157,183807.jpg
57,5148,5309,0.7367213,182712.jpg
58,5210,1154,0.7275845,013229.jpg
59,5261,1115,0.750135,002636.jpg
60,5463,6200,0.7358887,010507.jpg
61,5528,7615,0.737321,007830.jpg
62,5540,5540,1.0,001049.jpg
63,5540,8770,0.8172437,001049.jpg
64,5597,1050,0.7563919,000597.jpg
65,6019,6721,0.71559304,004882.jpg
66,6136,6142,0.7883154,004467.jpg
67,6211,8018,0.757304,023839.jpg
68,6433,2403,0.68511105,182676.jpg
69,6578,4859,0.6968692,004616.jpg
70,6739,4244,0.740765,004874.jpg
71,6745,7138,0.7724323,182784.jpg
72,6809,6809,0.8027065,183978.jpg
73,6996,1659,0.6916747,005698.jpg
74,7059,4418,0.6919486,005417.jpg
75,7326,2088,0.70558244,010573.jpg
76,7408,7112,0.7265442,001719.jpg
77,7443,2792,0.7579681,001598.jpg
78,7469,2716,0.74501264,002123.jpg
79,7675,9912,0.7771355,012346.jpg
80,7685,862,0.70150644,005536.jpg
81,7769,162,0.7492198,000687.jpg
82,8087,8341,0.7569964,000563.jpg
83,8181,4666,0.7355751,003658.jpg
84,8228,8228,0.83182025,001684.jpg
85,8293,3882,0.7386328,005055.jpg
86,8433,8433,0.74064887,004861.jpg
87,8479,1395,0.7480377,182844.jpg
88,8516,5284,0.7266718,011433.jpg
89,8558,8558,1.0,015103.jpg
90,8617,167,0.7265834,003407.jpg
91,8699,9700,0.7112861,006420.jpg
92,8723,8747,0.7620488,012235.jpg
93,8747,1017,0.7553919,002148.jpg
94,8858,5537,0.7912903,001021.jpg
95,8943,4015,0.7734419,001760.jpg
96,9001,9847,0.6881068,006164.jpg
97,9027,764,0.77992886,000281.jpg
98,9373,5157,0.70466346,009223.jpg
99,9755,7795,0.82019395,182740.jpg
100,9768,99,0.77062374,182752.jpg
101,9802,6256,0.7650931,004452.jpg
102,10118,4697,0.766998,004787.jpg
0,146,9556,0.83741045,005905.jpg
1,205,205,1.0,163000.jpg
2,272,272,0.7793676,002526.jpg
3,357,8015,0.6762457,003606.jpg
4,450,1651,0.79147226,021109.jpg
5,477,9028,0.7369057,003119.jpg
6,565,251,0.72706246,003731.jpg
7,594,279,0.72119945,005606.jpg
8,623,7169,0.7484312,021751.jpg
9,770,3261,0.77826965,013683.jpg
10,849,9122,0.74846935,164205.jpg
11,889,889,0.8632077,004994.jpg
12,952,8114,0.7800845,007977.jpg
13,971,2858,0.7643261,163516.jpg
14,1062,1062,0.9747978,000757.jpg
15,1081,5180,0.7714052,163690.jpg
16,1150,7423,0.68868136,002189.jpg
17,1232,1799,0.6622095,004249.jpg
18,1258,1850,0.734876,003672.jpg
19,1619,10110,0.7428481,000832.jpg
20,1684,2296,0.7229442,001925.jpg
21,1778,162,0.71889025,007051.jpg
22,1782,450,0.74650186,164618.jpg
23,1854,1866,0.7013117,000015.jpg
24,1938,157,0.82958037,000993.jpg
25,1938,2372,0.708634,000993.jpg
26,2042,2042,1.0,014143.jpg
27,2068,5828,0.7207742,008977.jpg
28,2081,3120,0.685376,000425.jpg
29,2270,7366,0.7304227,163095.jpg
30,2325,4013,0.73102236,003109.jpg
31,2398,1374,0.7246929,163078.jpg
32,2417,1467,0.67251474,001735.jpg
33,2447,764,0.7702123,011850.jpg
34,2649,5197,0.7661963,007687.jpg
35,2881,5915,0.76787144,011661.jpg
36,2924,6112,0.76888907,013742.jpg
37,2985,158,0.68023455,162897.jpg
38,3091,2245,0.7176462,162929.jpg
39,3163,6316,0.7499155,168210.jpg
40,3200,1648,0.7030139,162821.jpg
41,3311,4314,0.7439658,003976.jpg
42,3323,2226,0.7543091,025877.jpg
43,3496,4686,0.7763722,163605.jpg
44,3729,5960,0.67462593,005307.jpg
45,3833,3565,0.7437706,005825.jpg
46,3855,3402,0.7937526,003363.jpg
47,3869,5147,0.7509557,005447.jpg
48,3874,5210,0.7148966,012491.jpg
49,4157,4256,0.75259674,004567.jpg
50,4290,8541,0.7005981,010073.jpg
51,4475,5427,0.7398276,006136.jpg
52,4519,3223,0.7383218,001417.jpg
53,4568,4841,0.71478593,004124.jpg
54,4625,2475,0.7879078,004760.jpg
55,4750,5364,0.7194288,004941.jpg
56,4836,7322,0.7235387,003676.jpg
57,4884,1925,0.7420823,002480.jpg
58,4980,2886,0.749242,005306.jpg
59,4998,5117,0.7806291,182949.jpg
60,5092,7766,0.77046,013228.jpg
61,5332,5332,0.765867,184848.jpg
62,5456,5456,0.8370366,003186.jpg
63,5536,5536,1.0,183519.jpg
64,5676,8467,0.7347939,182743.jpg
65,5688,5688,0.8069665,006527.jpg
66,5785,5545,0.747718,183530.jpg
67,6210,3516,0.7319426,002108.jpg
68,6218,9028,0.7404049,026313.jpg
69,6370,7562,0.725809,183060.jpg
70,6404,6404,0.75088435,002088.jpg
71,6567,6567,0.78798956,182903.jpg
72,6698,786,0.7798102,002579.jpg
73,6833,7176,0.73288137,019708.jpg
74,7123,7100,0.7686522,006063.jpg
75,7152,7428,0.7756016,005222.jpg
76,7173,190,0.74292064,003403.jpg
77,7195,7195,0.76217365,001301.jpg
78,7226,5512,0.7856219,182818.jpg
79,7338,7338,0.78666556,001618.jpg
80,7403,7403,0.7850451,009466.jpg
81,7437,7552,0.71186346,017723.jpg
82,7637,3565,0.6768315,046954.jpg
83,7669,4701,0.7798875,183569.jpg
84,7673,2240,0.7076931,010333.jpg
85,7902,7902,1.0,183543.jpg
86,8024,257,0.73771924,009886.jpg
87,8233,3653,0.72735727,001695.jpg
88,8239,2819,0.7260877,003873.jpg
89,8558,8558,1.0,015103.jpg
90,8566,8390,0.7297074,001637.jpg
91,8818,306,0.7573767,002913.jpg
92,8967,6350,0.78899014,006321.jpg
93,9091,3009,0.6956917,003703.jpg
94,9173,5222,0.76184505,182694.jpg
95,9173,1417,0.76135606,182694.jpg
96,9456,2126,0.68340164,183732.jpg
97,9926,4624,0.7057766,004889.jpg
98,9977,9977,0.7547558,183336.jpg
99,10072,6214,0.70241994,007645.jpg
100,10118,4697,0.766998,004787.jpg
101,10169,4909,0.83653796,184584.jpg
0,5,4697,0.76353973,000456.jpg
1,34,9028,0.75849074,011199.jpg
2,57,57,1.0,004198.jpg
3,130,9698,0.80462044,001891.jpg
4,227,7581,0.77484626,012328.jpg
5,259,6925,0.752993,016526.jpg
6,264,5973,0.77559763,001292.jpg
7,553,553,1.0,008587.jpg
8,569,6914,0.737465,002599.jpg
9,794,794,0.81535745,012812.jpg
10,845,8988,0.70109415,025899.jpg
11,855,855,1.0,005336.jpg
12,1008,2785,0.6950711,003010.jpg
13,1028,6739,0.73523635,000169.jpg
14,1068,482,0.71668595,001325.jpg
15,1161,1584,0.75383514,007516.jpg
16,1382,5983,0.76942796,007280.jpg
17,1390,1373,0.7387042,004261.jpg
18,1444,1444,1.0,163302.jpg
19,1468,5537,0.7559981,163064.jpg
20,1498,577,0.7533978,162940.jpg
21,1569,6005,0.74946743,163219.jpg
22,1675,1675,1.0,163156.jpg
23,1747,7428,0.75972044,003004.jpg
24,1784,2037,0.74778914,009615.jpg
25,1881,1944,0.7389039,164297.jpg
26,1881,3639,0.7388583,164297.jpg
27,1946,1946,1.0,000105.jpg
28,2057,2057,0.7316656,017558.jpg
29,2192,2192,0.81812376,000083.jpg
30,2263,8640,0.75945675,001734.jpg
31,2309,70,0.67923903,004109.jpg
32,2334,7604,0.6897358,001749.jpg
33,2398,1374,0.7246929,163078.jpg
34,2408,1529,0.7992475,000159.jpg
35,2475,9810,0.7852627,005195.jpg
36,2573,5414,0.7153103,013181.jpg
37,2805,5185,0.7524386,007882.jpg
38,2849,2849,0.8208268,009939.jpg
39,2887,2887,1.0,000741.jpg
40,2915,3924,0.72115403,001885.jpg
41,2949,3364,0.7942849,011059.jpg
42,3089,5567,0.8110941,006997.jpg
43,3390,482,0.7670135,017310.jpg
44,3431,3431,0.7794004,000618.jpg
45,3436,422,0.81869495,000669.jpg
46,3532,524,0.6987452,163277.jpg
47,3857,8528,0.7234383,162852.jpg
48,3901,3294,0.7753127,162812.jpg
49,3924,3924,1.0,163823.jpg
50,3948,5255,0.7368381,006163.jpg
51,3985,4394,0.72703004,018634.jpg
52,4422,2087,0.72106194,000175.jpg
53,4496,10050,0.7562548,000380.jpg
54,4567,9020,0.75092846,001546.jpg
55,4620,4598,0.7296388,003697.jpg
56,4664,9020,0.68362737,000216.jpg
57,4821,4821,1.0,006927.jpg
58,4824,2765,0.689541,002358.jpg
59,4867,1231,0.65207124,004384.jpg
60,4887,921,0.79010695,000116.jpg
61,5008,5046,0.79219925,005192.jpg
62,5345,834,0.7708801,003991.jpg
63,5447,6924,0.7691531,001317.jpg
64,5585,1572,0.7480947,186188.jpg
65,5597,1050,0.7563919,000597.jpg
66,6187,4165,0.747745,182812.jpg
67,6262,4747,0.6961916,020116.jpg
68,6290,2203,0.74306315,008570.jpg
69,6327,6327,0.7758785,000740.jpg
70,6333,3439,0.73373216,013143.jpg
71,6343,1565,0.7660182,010766.jpg
72,6343,261,0.7620541,010766.jpg
73,6346,7855,0.7531689,000910.jpg
74,6369,8667,0.7058611,000008.jpg
75,6397,4909,0.8237573,014328.jpg
76,6470,6896,0.660045,183159.jpg
77,6481,6481,0.7402911,013476.jpg
78,6810,1743,0.7485909,183850.jpg
79,6901,6901,0.7853591,003051.jpg
80,6995,6046,0.7243014,008248.jpg
81,6995,8916,0.75469065,008248.jpg
82,7064,6822,0.73732847,014869.jpg
83,7148,938,0.73602915,006015.jpg
84,7334,2170,0.7701764,183376.jpg
85,7438,5078,0.71614283,183696.jpg
86,7539,7120,0.765233,000347.jpg
87,7926,2024,0.657985,005856.jpg
88,7987,9566,0.7156734,003340.jpg
89,8153,9050,0.70474035,002492.jpg
90,8416,4598,0.71968484,182736.jpg
91,8428,6676,0.74994797,009927.jpg
92,8747,1017,0.7553919,002148.jpg
93,8867,5567,0.7318493,026404.jpg
94,8954,8372,0.76404214,002034.jpg
95,9137,2794,0.775978,018124.jpg
96,9435,7959,0.72800976,004547.jpg
97,9695,5731,0.70964813,011103.jpg
98,9802,6256,0.7650931,004452.jpg
99,9815,248,0.72003305,004802.jpg
100,10051,10051,0.753529,009640.jpg
101,10156,10156,1.0,003373.jpg
102,10158,7384,0.75258684,009662.jpg
0,186,8689,0.7512284,006189.jpg
1,272,272,0.7793676,002526.jpg
2,291,291,0.7625271,015440.jpg
3,323,323,1.0,000287.jpg
4,370,5062,0.760716,002393.jpg
5,376,3329,0.74791294,164274.jpg
6,622,2753,0.77591735,008520.jpg
7,667,4258,0.7255686,000017.jpg
8,708,708,0.8575719,007757.jpg
9,718,9729,0.7544531,012843.jpg
10,794,794,0.81535745,012812.jpg
11,923,923,1.0,005869.jpg
12,945,1583,0.7461184,006980.jpg
13,981,5356,0.70509666,163413.jpg
14,1081,5180,0.7714052,163690.jpg
15,1150,7423,0.68868136,002189.jpg
16,1368,7290,0.7753585,000940.jpg
17,1587,2851,0.71801513,162931.jpg
18,1651,1651,0.78567183,163049.jpg
19,1871,1866,0.72760475,002803.jpg
20,2006,7895,0.7577452,001737.jpg
21,2034,9009,0.70039225,162902.jpg
22,2090,5886,0.72978467,001680.jpg
23,2130,3009,0.7871659,010727.jpg
24,2230,7154,0.7023388,003852.jpg
25,2721,9789,0.72383386,005626.jpg
26,2724,2353,0.7354213,007243.jpg
27,2971,1925,0.74697584,003967.jpg
28,3061,5743,0.74438095,002621.jpg
29,3168,6925,0.69809616,006432.jpg
30,3322,1800,0.7159789,019405.jpg
31,3358,9077,0.71439797,164345.jpg
32,3707,14,0.7250999,163273.jpg
33,3770,3770,1.0,163140.jpg
34,3860,3238,0.7536378,000302.jpg
35,3911,51,0.78513616,006226.jpg
36,3915,4610,0.77156556,009209.jpg
37,4292,6629,0.7548827,001103.jpg
38,4313,4313,1.0,015381.jpg
39,4525,4914,0.8007645,163481.jpg
40,4590,4590,1.0,003012.jpg
41,4721,1399,0.72487146,007491.jpg
42,4817,4624,0.679127,014889.jpg
43,4856,9526,0.7002975,007921.jpg
44,4860,2270,0.7437745,006763.jpg
45,4889,3253,0.7924533,016541.jpg
46,4910,5117,0.72149473,004636.jpg
47,5050,6684,0.800061,002371.jpg
48,5073,1923,0.813312,007408.jpg
49,5100,82,0.72754633,182755.jpg
50,5200,788,0.7565062,000601.jpg
51,5216,804,0.76500314,182961.jpg
52,5276,5276,0.8829911,182851.jpg
53,5327,88,0.74728227,014333.jpg
54,5328,5328,1.0,183504.jpg
55,5329,2843,0.7027284,000431.jpg
56,5382,6814,0.7199598,003707.jpg
57,5736,1486,0.7951272,006272.jpg
58,5736,1928,0.7202758,006272.jpg
59,5758,5758,1.0,002146.jpg
60,5909,5909,1.0,014161.jpg
61,6096,122,0.72663724,000662.jpg
62,6106,3488,0.773661,013099.jpg
63,6184,5578,0.6921722,183640.jpg
64,6187,4165,0.747745,182812.jpg
65,6407,5565,0.7235201,183779.jpg
66,6718,10112,0.76771337,000212.jpg
67,6729,2461,0.79019105,001549.jpg
68,6844,2948,0.73373336,000172.jpg
69,6944,9728,0.7005345,014205.jpg
70,6986,2353,0.7263079,001206.jpg
71,7021,3989,0.78019065,002469.jpg
72,7065,1564,0.73529786,023468.jpg
73,7173,190,0.74292064,003403.jpg
74,7305,7305,1.0,002696.jpg
75,7370,2701,0.6565234,182700.jpg
76,7403,7403,0.7850451,009466.jpg
77,7429,4598,0.72627485,182832.jpg
78,7586,7586,0.67413855,004440.jpg
79,7596,7596,1.0,020636.jpg
80,7684,623,0.75354236,020820.jpg
81,7788,7630,0.7034771,004704.jpg
82,7934,4389,0.71442187,014186.jpg
83,8011,128,0.7508349,005902.jpg
84,8034,8319,0.68085325,002782.jpg
85,8294,1891,0.74448663,003035.jpg
86,8515,3578,0.78193533,001274.jpg
87,8696,7090,0.7347962,005125.jpg
88,8739,515,0.7280556,005785.jpg
89,8817,5697,0.7361963,004217.jpg
90,8994,1529,0.79489213,009545.jpg
91,9056,1842,0.7200601,008155.jpg
92,9073,1253,0.7099364,182720.jpg
93,9232,9232,0.84104776,182776.jpg
94,9246,7592,0.8230267,183107.jpg
95,9246,7220,0.79384637,183107.jpg
96,9305,8747,0.72213477,011710.jpg
97,9685,6217,0.7932145,003357.jpg
98,9841,8459,0.76276404,184194.jpg
99,9864,7795,0.763564,182678.jpg
100,10001,2948,0.72803164,182659.jpg
101,10008,3330,0.785603,007129.jpg
0,38,38,1.0,028286.jpg
1,66,3961,0.83503413,002438.jpg
2,147,147,1.0,000412.jpg
3,326,5939,0.7349975,009468.jpg
4,334,5344,0.76085854,000664.jpg
5,369,5218,0.7500786,165769.jpg
6,371,371,0.7584522,007261.jpg
7,414,4560,0.69533855,001521.jpg
8,532,532,0.8074444,163071.jpg
9,533,4950,0.72870535,163051.jpg
10,553,553,1.0,008587.jpg
11,756,756,1.0,163495.jpg
12,1023,5923,0.7630022,004398.jpg
13,1153,94,0.72044533,002861.jpg
14,1297,1812,0.68614984,002883.jpg
15,1499,276,0.7627736,000062.jpg
16,1574,5293,0.73048824,004955.jpg
17,1609,699,0.79724956,020143.jpg
18,1615,2461,0.7702783,163731.jpg
19,1623,2111,0.7336538,002867.jpg
20,1649,6411,0.8003028,002849.jpg
21,1649,5956,0.7194536,002849.jpg
22,1676,2886,0.75979024,012877.jpg
23,1817,1817,0.76083946,000211.jpg
24,1978,5365,0.70673436,162801.jpg
25,1982,2832,0.72114956,003122.jpg
26,2095,257,0.743538,005792.jpg
27,2367,2070,0.71390414,001072.jpg
28,2713,4814,0.73201746,000367.jpg
29,2870,2870,0.81098104,011071.jpg
30,2880,306,0.7290547,000404.jpg
31,2896,2887,0.7554757,000516.jpg
32,2921,4875,0.7826329,003839.jpg
33,3031,3031,1.0,001064.jpg
34,3060,7269,0.7877671,000362.jpg
